,host_name,host_since,neighbourhood,property_type,room_type,price
297,Enikő,2014-02-05,"Budapest, Hungary",Entire condo,Entire home/apt,
298,Xabi,2016-08-23,,Entire rental unit,Entire home/apt,"$133,911.00"
299,Walter,2014-05-24,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$24,541.00"
300,Pierantonio,2014-04-23,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$41,238.00"
301,Zsombor,2014-02-13,"Budapest, Hungary",Entire rental unit,Entire home/apt,
302,Bence,2014-05-28,"Budapest, Hungary",Entire condo,Entire home/apt,"$15,350.00"
303,Gábor,2014-04-02,"Budapest, Hungary",Entire condo,Entire home/apt,"$14,138.00"
304,Georgie,2010-07-13,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$161,582.00"
305,Kati,2014-05-31,"Budapest, Hungary",Entire cottage,Entire home/apt,"$21,813.00"
306,Andrea,2014-06-02,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,872.00"
307,Péter,2014-06-04,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$52,555.00"
308,Judit,2014-06-06,"Budapest, Hungary",Entire condo,Entire home/apt,"$20,659.00"
309,Katie'S,2014-06-15,"Budapest, Budapest
Budapest, Hungary",Entire condo,Entire home/apt,"$111,286.00"
310,Csilla,2014-06-16,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$22,217.00"
311,Tamás,2014-06-22,"Budapest, Hungary",Entire guesthouse,Entire home/apt,"$13,886.00"
312,Rita,2014-06-25,"Budapest, Hungary",Entire rental unit,Entire home/apt,
313,Ahmed And Krisztina,2014-06-25,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$18,986.00"
314,Agi & Istvan,2014-06-19,,Entire condo,Entire home/apt,"$20,877.00"
315,Csongor,2014-06-27,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$12,571.00"
316,Frank,2014-06-29,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$36,616.00"
317,Virág&Eva,2014-06-29,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$27,489.00"
318,Annamaria,2014-06-29,"Budapest, V. district, Budapest, Hungary",Entire rental unit,Entire home/apt,"$25,218.00"
319,Eni,2014-05-18,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$76,113.00"
320,Bé,2013-03-26,"Budapest, Hungary",Entire condo,Entire home/apt,"$34,041.00"
321,Tibor,2014-06-27,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$22,622.00"
322,Bé,2013-03-26,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$35,268.00"
323,Szilvia,2014-07-05,,Entire rental unit,Entire home/apt,"$36,355.00"
324,Gyula,2014-07-06,"Budapest, Hungary",Entire condo,Entire home/apt,"$39,732.00"
325,Anna,2022-12-20,"Budapest, Hungary",Entire condo,Entire home/apt,"$32,804.00"
326,Tamás,2014-07-10,,Entire rental unit,Entire home/apt,"$18,994.00"
327,Kj,2013-02-04,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$14,369.00"
328,Zsuzsanna,2009-12-04,"Budapest, Hungary",Private room in rental unit,Private room,"$30,256.00"
329,Hilde Lise & Tamas,2012-07-09,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$79,608.00"
330,Robert&Julianna,2014-04-02,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$25,605.00"
331,Ed,2014-07-14,"Budapest, Hungary",Entire condo,Entire home/apt,"$43,714.00"
332,Tamas/Tom,2014-07-15,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$13,176.00"
333,Krisztina,2013-02-16,"Budapest Belváros, Budapest, Hungary",Entire rental unit,Entire home/apt,"$20,958.00"
334,Julia,2014-04-02,"Budapest, Hungary",Private room in rental unit,Private room,"$18,158.00"
335,Aranka,2014-07-19,"Budapest, Hungary",Entire condo,Entire home/apt,"$23,518.00"
336,Virág,2013-11-09,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$21,477.00"
337,Balázs,2011-05-24,"Budapest, Hungary",Entire condo,Entire home/apt,"$22,286.00"
338,László,2013-12-26,"Budapest, Hungary",Entire loft,Entire home/apt,"$23,066.00"
339,Márti,2014-07-27,"Budapest, Hungary",Entire rental unit,Entire home/apt,
340,Stefan,2014-07-01,,Entire rental unit,Entire home/apt,"$25,189.00"
341,Eszter,2014-08-02,"Budapest, Hungary",Entire condo,Entire home/apt,"$15,996.00"
342,Szilvia,2014-08-05,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$25,336.00"
343,Ugo,2012-02-26,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$28,911.00"
344,Ugo,2012-02-26,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$34,220.00"
345,Dávid,2013-12-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,586.00"
346,Veronika Orsolya,2014-07-20,"Budapest 13.ker., Budapest, Hungary",Entire condo,Entire home/apt,"$11,191.00"
347,Anna,2014-08-11,"Budapest, Erzsébetváros, Hungary",Entire condo,Entire home/apt,"$22,217.00"
348,Attila,2014-05-31,,Entire rental unit,Entire home/apt,"$10,330.00"
349,Bjorn,2014-08-07,"Budapest, Hungary",Entire loft,Entire home/apt,"$24,233.00"
350,Anikó,2014-08-14,"Budapest, Hungary",Entire condo,Entire home/apt,"$99,920.00"
351,Balázs,2014-08-14,"Budapest, Hungary",Entire condo,Entire home/apt,"$18,115.00"
352,Balázs,2014-08-14,"Budapest, Hungary",Entire condo,Entire home/apt,"$20,148.00"
353,Andrea,2014-08-21,"Budapest, Hungary",Entire condo,Entire home/apt,"$23,771.00"
354,Nadav,2018-01-10,"Budapest, Hungary",Entire rental unit,Entire home/apt,
355,Kate,2013-08-06,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$17,081.00"
356,Home In Budapest,2012-03-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$23,256.00"
357,Rita,2014-06-10,,Entire rental unit,Entire home/apt,"$296,041.00"
358,Dávid,2014-08-31,,Entire condo,Entire home/apt,"$12,441.00"
359,Frank,2014-09-03,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$76,751.00"
360,István,2014-09-03,"Budapest, Hungary",Entire condo,Entire home/apt,"$26,127.00"
361,Andy,2011-02-07,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$42,213.00"
362,Nándor,2013-11-26,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$45,582.00"
363,Robert,2014-09-04,"Budapest, Hungary",Entire rental unit,Entire home/apt,
364,Imre & Nadia,2014-09-03,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$16,568.00"
365,Tamas,2014-09-03,"Budapest, Hungary",Entire condo,Entire home/apt,"$15,374.00"
366,Bjorn,2014-08-07,"Budapest, Hungary",Entire condo,Entire home/apt,"$25,370.00"
367,Bjorn,2014-08-07,"Budapest, Hungary",Entire loft,Entire home/apt,"$23,630.00"
368,Ugo,2012-02-26,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$32,200.00"
369,Norbert,2014-09-13,"Budapest, Hungary",Entire townhouse,Entire home/apt,"$25,045.00"
370,Adél,2014-05-14,,Entire rental unit,Entire home/apt,"$11,430.00"
371,Sandra+Barbara+Rozi,2013-06-06,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$48,474.00"
372,Monika & Andras,2014-07-28,"Budapest, Hungary",Entire condo,Entire home/apt,"$35,779.00"
373,Orsi,2014-09-20,"Budapest, Hungary",Entire condo,Entire home/apt,
374,Maria,2014-09-09,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$17,817.00"
375,Bálint,2014-07-12,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$17,590.00"
376,Sara & Viktor,2014-06-24,"Budapest, Hungary",Entire condo,Entire home/apt,"$59,714.00"
377,Szandra,2014-09-26,,Entire condo,Entire home/apt,"$29,084.00"
378,Walter,2014-10-07,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$25,449.00"
379,Tibor,2013-08-23,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,248.00"
380,Susanna,2014-10-09,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$20,486.00"
381,Elena,2012-09-11,,Entire condo,Entire home/apt,"$19,066.00"
382,Krisztian,2014-10-13,"Budapest, Hungary",Entire condo,Entire home/apt,"$38,532.00"
383,László,2014-10-14,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$63,736.00"
384,Attila,2013-06-02,"Budapest, Hungary",Entire rental unit,Entire home/apt,
385,Aliz & Dominique,2014-08-14,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$11,715.00"
386,Mónika,2014-10-18,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$20,198.00"
387,Aliz & Dominique,2014-08-14,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$23,631.00"
388,Tibor,2014-10-21,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$55,644.00"
389,Anna,2012-02-18,,Entire rental unit,Entire home/apt,"$28,500.00"
390,Balazs,2013-04-15,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$28,565.00"
391,Janos,2014-10-24,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$14,262.00"
392,Julcsy,2013-08-25,"Budapest, Hungary",Entire rental unit,Entire home/apt,
393,Viktor,2014-01-10,"Budapest, Hungary",Entire rental unit,Entire home/apt,
394,Klara,2013-06-16,"Budapest, Hungary",Entire condo,Entire home/apt,"$29,141.00"
395,László,2013-05-01,"Budapest, Hungary",Entire condo,Entire home/apt,"$19,332.00"
396,Gio,2014-01-29,,Entire condo,Entire home/apt,"$55,746.00"
397,Daniel,2013-01-12,"Budapest, Hungary",Entire condo,Entire home/apt,"$18,355.00"
398,"Timi, Misi And Gizi",2014-10-29,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$24,410.00"
399,Ádám,2014-11-02,"Budapest, Hungary",Entire condo,Entire home/apt,"$23,095.00"
400,Ilona,2014-11-05,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$20,997.00"
401,Peter,2014-11-08,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$47,942.00"
402,Rita,2013-10-31,,Entire rental unit,Entire home/apt,"$22,607.00"
403,Tom,2014-07-08,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$36,105.00"
404,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$20,765.00"
405,Rita,2014-11-15,"Budapest, Hungary",Entire condo,Entire home/apt,"$25,045.00"
406,Jackie,2014-11-16,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,006.00"
407,Árpád,2014-11-04,,Entire rental unit,Entire home/apt,"$200,000.00"
408,Fanni,2014-05-15,"Budapest, Hungary",Entire condo,Entire home/apt,"$21,606.00"
409,Bella&Mike,2012-05-09,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$84,516.00"
410,Zsolt & Jennifer,2014-11-18,"Budapest, Hungary",Entire rental unit,Entire home/apt,
411,Lidia,2012-07-02,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$16,719.00"
412,Home In Budapest,2012-03-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$30,181.00"
413,Nóra,2014-11-22,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,402.00"
414,Attila,2014-01-14,,Entire rental unit,Entire home/apt,"$16,360.00"
415,Martin Und Roland,2014-11-26,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$26,276.00"
416,Valerio,2014-11-30,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$17,450.00"
417,Judit,2014-12-01,"Budapest, Hungary",Entire condo,Entire home/apt,"$31,736.00"
418,Gábor,2014-03-08,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$29,398.00"
419,Csaba,2014-12-03,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$18,438.00"
420,Viktoria,2010-10-12,"Budapest, Hungary",Entire condo,Entire home/apt,"$39,991.00"
421,Budapest House,2014-12-06,"Budapest, Hungary",Entire home,Entire home/apt,"$23,371.00"
422,Vitalis,2012-12-01,"Budapest, Hungary",Entire condo,Entire home/apt,"$19,159.00"
423,Balázs,2014-10-21,"Budapest, Hungary",Entire condo,Entire home/apt,
424,László,2014-03-03,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$28,721.00"
425,Ilona,2014-11-05,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$20,997.00"
426,Timi,2014-12-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$28,185.00"
427,Anett,2012-09-11,"Budapest, Hungary",Entire condo,Entire home/apt,"$29,603.00"
428,Orsi,2013-06-13,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$14,912.00"
429,Orsolya,2014-10-13,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$16,556.00"
430,Andrea,2013-07-28,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$13,505.00"
431,Janos,2014-12-18,"Budapest, Hungary",Entire condo,Entire home/apt,"$45,631.00"
432,Yvette,2014-07-11,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$45,303.00"
433,Szabolcs,2014-12-23,"Budapest, Hungary",Entire condo,Entire home/apt,"$11,846.00"
434,Balázs,2014-10-21,"Budapest, Hungary",Entire condo,Entire home/apt,"$24,885.00"
435,Armando,2015-01-02,"Budapest, Hungary",Entire condo,Entire home/apt,"$30,297.00"
436,Andras,2014-02-14,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$25,160.00"
437,Katalin,2014-09-28,"Budapest, Hungary",Entire condo,Entire home/apt,"$13,867.00"
438,Thomas,2012-11-07,"Budapest, Hungary",Entire condo,Entire home/apt,"$197,177.00"
439,Frank,2015-01-08,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$38,102.00"
440,Tamas & Kinga,2013-11-26,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$29,857.00"
441,Gabi,2014-01-09,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$39,520.00"
442,Kornel,2013-08-30,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$17,024.00"
443,Melinda,2015-01-12,"Budapest, Hungary",Entire condo,Entire home/apt,"$41,060.00"
444,Katalin,2012-11-15,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$32,894.00"
445,Istvan,2014-08-14,,Entire rental unit,Entire home/apt,"$38,102.00"
446,Ekaterina,2011-05-14,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$14,594.00"
447,Michael,2015-01-19,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$16,447.00"
448,Tamas,2015-01-19,"Budapest, Hungary",Entire condo,Entire home/apt,"$15,985.00"
449,Judit,2014-08-15,"Budapest, Hungary",Entire condo,Entire home/apt,"$40,464.00"
450,Chizuru,2015-01-21,"Budapest, Hungary",Entire condo,Entire home/apt,"$22,217.00"
451,Lászlóné,2015-01-29,"Budapest, Hungary",Entire condo,Entire home/apt,"$14,946.00"
452,Adam&Flora,2014-03-16,"Budapest, Hungary",Entire condo,Entire home/apt,"$54,534.00"
453,Ugo,2012-02-26,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$34,220.00"
454,Áron,2015-01-30,,Entire rental unit,Entire home/apt,"$22,045.00"
455,Dóra,2015-02-01,"Budapest, Hungary",Entire condo,Entire home/apt,"$52,190.00"
456,Aliz & Dominique,2014-08-14,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$10,503.00"
457,Dóra,2015-01-12,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$27,758.00"
458,Guillaume,2013-01-10,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$46,339.00"
459,Gabi,2015-02-09,"Budapest, Hungary",Entire condo,Entire home/apt,"$31,912.00"
460,Armando,2015-01-02,"Budapest, Hungary",Entire condo,Entire home/apt,"$31,738.00"
461,Five Stars H,2014-09-23,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$24,057.00"
462,Marietta,2015-02-14,"Budapest, Hungary",Entire condo,Entire home/apt,"$142,246.00"
463,Stuart,2012-11-21,"VII, Budapest, Hungary",Entire rental unit,Entire home/apt,"$27,891.00"
464,Markus,2013-06-28,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$36,055.00"
465,Gabor,2015-02-22,"Budapest, Hungary",Entire condo,Entire home/apt,"$24,379.00"
466,Betty,2014-07-16,"Budapest, Hungary",Entire villa,Entire home/apt,"$199,286.00"
467,László,2015-03-03,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,236.00"
468,Zoltan,2015-03-03,,Entire condo,Entire home/apt,"$72,571.00"
469,Szilvia,2015-03-04,"Budapest, District 5, Hungary",Entire condo,Entire home/apt,"$31,509.00"
470,Szilvia,2015-03-04,"Budapest, District 5, Hungary",Entire condo,Entire home/apt,"$38,110.00"
471,Arnold,2012-06-15,"Budapest, Hungary",Entire condo,Entire home/apt,"$34,336.00"
472,Attila,2015-03-05,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$30,770.00"
473,Zsuzsanna,2009-12-04,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$50,621.00"
474,George,2015-03-07,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$60,405.00"
475,Norbert Zsolt,2015-03-07,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,601.00"
476,Balázs,2012-03-19,"Budapest, (1. Ker./Dist.), Hungary",Entire rental unit,Entire home/apt,"$16,227.00"
477,Balázs,2012-03-19,"Budapest, (1. Ker./Dist.), Hungary",Entire rental unit,Entire home/apt,"$30,755.00"
478,Olga,2014-03-27,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$14,138.00"
479,Norbert Zsolt,2015-03-07,"Budapest, Hungary",Entire condo,Entire home/apt,"$14,427.00"
480,Gergely,2014-07-27,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$24,237.00"
481,Dora And Gyorgy,2014-11-13,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$40,395.00"
482,Györgyi,2014-06-03,"Budapest, Hungary",Entire condo,Entire home/apt,"$29,926.00"
483,Györgyi,2014-06-03,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$119,524.00"
484,Györgyi,2014-06-03,"Budapest, Hungary",Entire serviced apartment,Entire home/apt,"$39,039.00"
485,Arnold,2012-06-15,"Budapest, Hungary",Entire condo,Entire home/apt,"$30,903.00"
486,Cs,2015-03-15,,Entire rental unit,Entire home/apt,"$54,571.00"
487,Gyula,2015-03-15,,Entire rental unit,Entire home/apt,"$45,000.00"
488,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$19,385.00"
489,Zsuzsa,2015-01-25,"Budapest, Hungary",Entire rental unit,Entire home/apt,
490,Árpád,2014-11-04,,Entire rental unit,Entire home/apt,
491,Ljubica Buba + David,2015-01-29,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$16,360.00"
492,John,2015-03-22,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$21,813.00"
493,Gabriella,2015-03-23,"Budapest, Hungary",Entire condo,Entire home/apt,"$21,813.00"
494,Aliz,2015-03-26,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$17,583.00"
495,Évi,2015-03-26,"Budapest, Hungary",Entire condo,Entire home/apt,"$32,720.00"
496,Csaba,2015-03-26,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$39,801.00"
497,David,2014-04-06,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,386.00"
498,Armando,2015-01-02,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$28,277.00"
499,Mónika & Viktor,2014-07-17,"Budapest, Hungary",Entire condo,Entire home/apt,"$18,201.00"
500,Csaba,2015-03-26,"Budapest, Hungary",Entire serviced apartment,Entire home/apt,"$44,723.00"
501,Marietta,2015-02-14,,Entire rental unit,Entire home/apt,"$28,277.00"
502,Marietta,2015-02-14,,Entire rental unit,Entire home/apt,"$150,041.00"
503,Ákos,2014-05-09,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$30,982.00"
504,Tamas & Kinga,2013-11-26,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$26,776.00"
505,Tamas & Kinga,2013-11-26,,Entire condo,Entire home/apt,"$15,114.00"
506,Balázs,2011-05-24,"Budapest, Hungary",Entire condo,Entire home/apt,"$20,360.00"
507,Gabriella,2013-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$21,628.00"
508,György,2015-04-06,"Budapest, Hungary",Private room in rental unit,Private room,"$10,099.00"
509,Kinga & Csaba,2015-03-19,"Budapest,  , Hungary",Entire condo,Entire home/apt,"$27,856.00"
510,Greta,2011-03-28,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$23,371.00"
511,Iván,2018-10-16,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$20,371.00"
512,Gergely,2014-04-25,"Budapest, Hungary",Entire condo,Entire home/apt,"$18,409.00"
513,Zoltán,2014-08-04,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$29,857.00"
514,Judit,2012-12-05,,Entire rental unit,Entire home/apt,"$23,355.00"
515,Bertrand,2014-03-31,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$14,542.00"
516,Tibor,2015-04-12,"Budapest, Hungary",Entire condo,Entire home/apt,"$24,485.00"
517,Kristina,2015-04-12,"Budapest, בודפשט, Hungary",Entire rental unit,Entire home/apt,"$58,862.00"
518,Gaszton,2012-07-30,"Budapest, Hungary",Entire loft,Entire home/apt,"$22,333.00"
519,Zoltán,2014-04-03,,Entire condo,Entire home/apt,"$50,076.00"
520,Melinda,2015-01-12,"Budapest, Hungary",Entire condo,Entire home/apt,"$34,538.00"
521,Judit,2012-12-05,,Entire rental unit,Entire home/apt,"$22,011.00"
522,Balazs,2014-09-19,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$12,203.00"
523,Lucia,2013-12-26,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,765.00"
524,Barbara,2014-10-23,,Entire condo,Entire home/apt,"$33,320.00"
525,Andrea,2014-08-21,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,531.00"
526,Jacqueline,2015-04-22,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$54,410.00"
527,Jacqueline,2015-04-22,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$47,881.00"
528,Gabor,2014-08-18,"Budapest, Hungary",Entire condo,Entire home/apt,"$81,333.00"
529,Zoltan,2013-09-10,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$24,343.00"
530,Atos,2017-06-08,"Budapest, Hajdú-Bihar, Hungary",Entire condo,Entire home/apt,"$13,504.00"
